a_number,los_days_at_current_facility
220585793,2
220673529,0
220593792,11
220228557,13
220460731,8
220300048,15
220603385,4
220203181,14
220200857,32
213395301,8
213395300,8
220676709,7
220231006,8
220693901,7
220507475,24
220186978,21
220186979,21
220504357,25
220460161,8
220300587,27
220464439,21
220240223,26
220240063,29
220584344,18
220590007,31
220184492,29
220596098,12
220229346,27
220200813,20
220603447,8
220454623,9
220675662,11
216981371,17
220460117,9
220673580,6
220300027,18
220300012,18
220461078,8
220188005,16
220188004,16
220368158,8
220184956,9
220184955,9
220683193,15
220299395,20
220299401,20
216970942,26
220167273,13
220185580,32
220598453,12
220202844,26
220583837,23
220605943,7
220248532,11
220248540,12
216989532,9
220248544,9
220295598,12
220105268,14
220105270,14
220155560,11
216981418,20
220299263,16
220585195,13
220101140,16
220226582,8
220382242,12
220251970,6
220461337,16
220196984,25
220307674,17
220597637,12
220382686,15
220242997,9
220673430,3
220461144,11
220160867,24
220191617,21
220191616,21
220674904,10
220239862,23
216989529,8
220590004,16
220186704,30
220167371,20
220304855,21
220462770,27
220462769,27
220184366,9
220690847,4
220154108,21
220460709,12
216976153,20
220598096,17
220248353,21
220100601,11
220454667,7
220239992,19
220591241,8
220671783,11
220291588,16
220154242,10
220157913,14
220315641,15
220155514,12
213593878,12
220300614,8
220584978,19
220101129,21
220676515,13
220228480,19
220154045,10
220191855,12
220596243,6
220187543,15
220671254,12
220300086,18
220454710,10
216974760,11
220200951,9
220462999,13
216981411,12
220383015,10
220228406,14
220591021,13
220154188,24
220656465,14
213395113,29
220301531,23
220230595,19
220455210,15
220594540,7
220674907,8
220187072,22
216985186,36
220239978,18
220463374,8
220304863,13
220603548,7
220157964,25
220455364,15
220504646,7
220069963,13
216978636,15
220192242,11
220106489,30
220450154,10
220300508,9
216975595,9
220456464,12
220184009,26
216915009,8
220462988,25
220105077,21
220504369,14
220157753,20
220174215,21
220675521,14
220462355,12
220201796,18
220584495,28
220456477,21
220323101,23
220590031,33
220229349,13
220504708,11
220200946,11
220305156,23
220596192,16
220184491,29
220184436,35
220672597,8
220671781,11
220301500,11
220184383,22
220593795,14
220689066,3
220582503,4
220583675,9
220507588,6
220183735,26
220600942,12
213399807,25
220455281,14
220598560,14
220602895,3
220382119,8
220187324,22
220187323,22
220461286,13
213399969,9
213399970,9
220300698,14
220189677,27
220583689,8
220453998,9
220217101,20
220157965,28
220300919,14
220585027,19
216975553,28
220672657,7
220166602,12
220673527,2
220676674,13
220304761,25
220464444,18
220157939,14
220157940,14
220597894,32
220217104,22
220590487,24
220305627,7
220507270,22
203629480,26
220455309,21
220189665,25
220315666,9
220305185,21
220599398,19
220301536,11
220584362,19
220675714,9
220229335,17
220186173,23
220461314,20
220462614,19
220167398,20
220463850,9
220206984,10
220593996,8
220299874,22
220674908,8
220184347,27
220305565,11
220196895,21
220299971,17
220226584,11
220304840,6
220507597,12
220683242,16
216970939,26
220597950,12
220456451,15
220291569,18
220591053,16
220382161,11
220456489,18
220101118,23
220157786,16
220105278,36
220186631,13
220299752,17
220597636,12
220300672,20
220455207,29
220323408,10
220603522,9
220228495,13
220176334,31
220461320,4
220187971,11
220105078,24
220200893,22
216975671,38
213301848,21
220157793,8
220603526,17
220455825,20
216976150,18
220187143,22
220504404,18
220454625,16
